size_class,social_group,district_name,district_code,state_name,state_code,holding_total_no,holding_total_area,holding_in_village-in-compelete_no,holding_in_village-in-compelete_area,holding_in_village-in-partly-out-partly_no,holding_in_village-in-partly-out-partly_area,holding_in_village-out-completely_no,holding_in_village-out-completely_area,holding_out_tehsil_no,holding_out_tehsil_area
10.0-20.0,OTHERS,MEDAK,535,TELANGANA,37,1467,18877,1390,17926,20,250,57,701,0,0
10.0-20.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,1138,14870,1099,14345,26,368,13,158,0,0
10.0-20.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,3016,39558,2849,37435,51,667,116,1457,0,0
10.0-20.0,OTHERS,NALGONDA,539,TELANGANA,37,1924,24188,1808,22714,10,132,106,1342,0,0
10.0-20.0,OTHERS,WARANGAL,540,TELANGANA,37,1277,16713,1210,15846,0,0,67,867,0,0
10.0-20.0,OTHERS,KHAMMAM,541,TELANGANA,37,757,9672,640,8240,42,525,60,708,15,199
10.0-20.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,279,3516,224,2818,29,364,26,334,0,0
10.0-20.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,432,5615,348,4451,63,904,21,260,0,0
10.0-20.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,238,3069,236,3045,0,0,2,24,0,0
10.0-20.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,404,5275,367,4773,11,157,9,105,17,239
10.0-20.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,636,7891,493,6078,14,182,88,1087,41,543
10.0-20.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,580,7290,495,6244,52,620,22,308,11,119
10.0-20.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,364,4635,353,4520,2,17,9,98,0,0
10.0-20.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,1846,23281,1640,20734,88,1069,96,1220,22,258
10.0-20.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,1659,21300,1549,19858,36,545,74,896,0,0
10.0-20.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,796,9816,668,8242,65,811,63,763,0,0
10.0-20.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,3776,47700,3454,43642,204,2571,118,1486,0,0
10.0-20.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,3835,50212,3446,44986,90,1240,192,2410,107,1577
10.0-20.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,890,11490,777,10052,65,846,48,592,0,0
10.0-20.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,343,4396,330,4224,0,0,13,172,0,0
10.0-20.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,6,79,6,79,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,12,139,12,139,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,43,556,42,543,0,0,1,13,0,0
10.0-20.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,45,602,45,602,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,86,1155,86,1155,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,39,478,39,478,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,169,2241,169,2241,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,263,3407,224,2874,25,300,14,233,0,0
10.0-20.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,19,230,19,230,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,47,590,33,412,0,0,14,179,0,0
10.0-20.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,740,9468,673,8625,51,650,16,194,0,0
10.0-20.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,425,5364,377,4764,45,568,3,33,0,0
10.0-20.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,58,724,58,724,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,6,74,6,74,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,7,88,7,88,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,3,40,3,40,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,6,79,6,79,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,5,57,5,57,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,18,209,17,198,1,10,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,37,462,37,462,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,3,33,3,33,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,1780,22881,1624,20754,19,218,137,1909,0,0
10.0-20.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,387,5004,382,4949,5,55,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,935,11931,890,11347,9,123,36,462,0,0
10.0-20.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,1569,20264,1491,19300,20,250,58,714,0,0
10.0-20.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,1240,16209,1199,15657,26,368,15,184,0,0
10.0-20.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,3201,41967,3034,39844,51,667,116,1457,0,0
10.0-20.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,2007,25235,1891,23761,10,132,106,1342,0,0
10.0-20.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,1507,19725,1440,18858,0,0,67,867,0,0
10.0-20.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,1058,13559,900,11573,69,846,74,941,15,199
10.0-20.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,345,4403,289,3688,29,364,27,351,0,0
10.0-20.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,504,6542,403,5170,63,904,35,439,3,30
10.0-20.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,997,12802,928,11935,51,650,18,217,0,0
10.0-20.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,886,11415,801,10313,56,725,12,138,17,239
10.0-20.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,770,9612,624,7760,14,182,91,1127,41,543
10.0-20.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,611,7718,526,6672,52,620,22,308,11,119
10.0-20.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,501,6493,490,6378,2,17,9,98,0,0
10.0-20.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,1904,24010,1698,21464,88,1069,96,1220,22,258
10.0-20.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,1767,22856,1653,21357,36,545,78,954,0,0
10.0-20.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,823,10144,695,8570,65,811,63,763,0,0
10.0-20.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,3853,48661,3526,44548,207,2605,120,1509,0,0
10.0-20.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,4002,52450,3613,47224,90,1240,192,2410,107,1577
10.0-20.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,921,11917,808,10479,65,846,48,592,0,0
7.5-10.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,2,19,2,19,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,2,18,2,18,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,1,9,1,9,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,10,84,10,84,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,9,74,9,74,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,9,80,9,80,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,12,108,12,108,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,37,313,37,313,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,15,131,12,108,0,0,3,23,0,0
7.5-10.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,10,87,10,87,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,31,256,29,240,0,0,2,16,0,0
7.5-10.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,37,324,34,297,0,0,0,0,3,26
7.5-10.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,2,17,2,17,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,79,690,74,646,0,0,5,44,0,0
7.5-10.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,13,116,13,116,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,30,263,30,263,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,0,0,0,0,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,6,53,6,53,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,72,627,72,627,0,0,0,0,0,0
7.5-10.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,3,29,3,29,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,231,1967,225,1918,0,0,6,49,0,0
7.5-10.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,18,153,18,153,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,37,311,37,311,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,65,554,65,554,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,53,454,53,454,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,202,1717,167,1415,4,34,31,268,0,0
7.5-10.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,64,542,64,542,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,132,1128,132,1128,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,43,366,40,341,3,25,0,0,0,0
7.5-10.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,2,18,2,18,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,15,129,15,129,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,6,54,6,54,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,18,155,18,155,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,26,217,15,127,0,0,11,90,0,0
7.5-10.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,28,240,28,240,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,48,409,47,400,1,9,0,0,0,0
7.5-10.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,52,434,50,417,0,0,2,17,0,0
7.5-10.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,43,364,43,364,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,11,95,10,87,1,8,0,0,0,0
7.5-10.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,157,1329,118,987,16,141,23,201,0,0
7.5-10.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,88,755,88,755,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,19,164,19,164,0,0,0,0,0,0
7.5-10.0,OTHERS,ADILABAD,532,TELANGANA,37,1893,16157,1699,14466,42,376,152,1315,0,0
7.5-10.0,OTHERS,NIZAMABAD,533,TELANGANA,37,591,5048,540,4625,36,299,15,124,0,0
7.5-10.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,1386,11798,1348,11468,9,85,29,245,0,0
7.5-10.0,OTHERS,MEDAK,535,TELANGANA,37,2020,17260,1942,16617,20,170,58,474,0,0
7.5-10.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,1436,12257,1372,11727,20,169,44,360,0,0
7.5-10.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,4569,39154,4212,36158,162,1332,195,1663,0,0
7.5-10.0,OTHERS,NALGONDA,539,TELANGANA,37,3081,26268,2798,23839,121,1073,162,1356,0,0
7.5-10.0,OTHERS,WARANGAL,540,TELANGANA,37,1903,16164,1835,15616,14,111,54,437,0,0
7.5-10.0,OTHERS,KHAMMAM,541,TELANGANA,37,1269,10914,1045,8985,97,843,127,1086,0,0
7.5-10.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,446,3750,354,2988,85,711,7,51,0,0
7.5-10.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,733,6262,660,5649,59,500,14,113,0,0
7.5-10.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,375,3155,370,3113,0,0,5,42,0,0
7.5-10.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,656,5580,599,5103,25,204,32,273,0,0
7.5-10.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,1093,9306,983,8403,21,170,85,699,4,34
7.5-10.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,1194,10108,1056,8954,67,572,71,581,0,0
7.5-10.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,1054,8916,1000,8461,37,308,17,147,0,0
7.5-10.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,3144,26879,2844,24332,128,1101,166,1396,6,50
7.5-10.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,2063,17566,1863,15854,60,511,135,1154,5,47
7.5-10.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,1169,9938,1026,8744,102,848,39,330,2,16
7.5-10.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,5997,51264,5196,44460,478,4094,293,2482,30,227
7.5-10.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,5571,47707,4938,42170,240,2097,365,3190,28,251
7.5-10.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,1352,11506,1180,10029,122,1059,50,418,0,0
7.5-10.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,621,5271,590,5022,4,27,27,222,0,0
7.5-10.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,10,88,10,88,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,14,116,14,116,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,56,476,56,476,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,42,356,42,356,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,176,1488,166,1405,0,0,10,83,0,0
7.5-10.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,128,1079,127,1070,0,0,1,10,0,0
7.5-10.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,298,2536,293,2495,0,0,5,41,0,0
7.5-10.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,399,3397,368,3143,27,221,4,32,0,0
7.5-10.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,26,222,26,222,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,90,749,72,601,7,59,11,89,0,0
7.5-10.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,1109,9464,1062,9060,47,404,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,600,5120,578,4941,19,155,3,24,0,0
7.5-10.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,75,641,72,616,0,0,3,24,0,0
7.5-10.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,8,64,8,64,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,21,172,21,172,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,13,116,13,116,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,12,101,12,101,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,3,24,3,24,0,0,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,58,501,37,322,21,179,0,0,0,0
7.5-10.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,56,475,51,433,0,0,5,42,0,0
7.5-10.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,3,25,3,25,0,0,0,0,0,0
7.5-10.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,2747,23413,2516,21424,46,404,185,1586,0,0
7.5-10.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,621,5307,570,4884,36,299,15,124,0,0
7.5-10.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,1438,12233,1400,11904,9,85,29,245,0,0
7.5-10.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,2151,18374,2073,17730,20,170,58,474,0,0
7.5-10.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,1540,13141,1476,12611,20,169,44,360,0,0
7.5-10.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,4947,42358,4545,38978,166,1366,236,2015,0,0
7.5-10.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,3282,27970,2998,25531,121,1073,163,1366,0,0
7.5-10.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,2333,19828,2260,19239,14,111,59,478,0,0
7.5-10.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,1723,14784,1465,12577,127,1089,131,1118,0,0
7.5-10.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,511,4304,419,3542,85,711,7,51,0,0
7.5-10.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,853,7271,759,6488,66,558,28,225,0,0
7.5-10.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,1500,12761,1448,12315,47,404,5,42,0,0
7.5-10.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,1305,11112,1224,10439,44,360,37,313,0,0
7.5-10.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,1231,10488,1104,9444,21,170,99,814,7,60
7.5-10.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,1232,10429,1094,9276,67,572,71,581,0,0
7.5-10.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,1202,10188,1142,9679,38,317,22,191,0,0
7.5-10.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,3222,27546,2920,24981,128,1101,168,1414,6,50
7.5-10.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,2148,18295,1948,16583,60,511,135,1154,5,47
7.5-10.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,1183,10057,1039,8855,103,856,39,330,2,16
7.5-10.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,6218,53147,5357,45822,515,4415,316,2683,30,227
7.5-10.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,5787,49565,5149,43985,240,2097,370,3232,28,251
7.5-10.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,1377,11723,1205,10246,122,1059,50,418,0,0
